1.70567,-0.11943,-0.0,-0.0,0.0,-0.20858,0.978
3.21293,-1.4919,-0.0,0.0,0.0,-0.62491,0.7807
3.12755,-3.64252,-0.0,-0.0,-0.0,-0.74738,0.6644
3.11395,-6.03559,-0.0,0.0,0.0,-0.60266,0.79799
4.07829,-7.32415,0.0,0.0,-0.0,-0.39143,0.92021
4.07829,-7.32415,0.0,0.0,-0.0,-0.39143,0.92021
1.70567,-0.11943,-0.0,-0.0,0.0,-0.20858,0.978
3.21293,-1.4919,-0.0,0.0,0.0,-0.62491,0.7807
3.12755,-3.64252,-0.0,-0.0,-0.0,-0.74738,0.6644
3.11395,-6.03559,-0.0,0.0,0.0,-0.60266,0.79799
4.07829,-7.32415,0.0,0.0,-0.0,-0.39143,0.92021
4.07829,-7.32415,0.0,0.0,-0.0,-0.39143,0.92021
1.70567,-0.11943,-0.0,-0.0,0.0,-0.20858,0.978
3.21293,-1.4919,-0.0,0.0,0.0,-0.62491,0.7807
3.12755,-3.64252,-0.0,-0.0,-0.0,-0.74738,0.6644
3.11395,-6.03559,-0.0,0.0,0.0,-0.60266,0.79799
4.07829,-7.32415,0.0,0.0,-0.0,-0.39143,0.92021
4.07829,-7.32415,0.0,0.0,-0.0,-0.39143,0.92021
1.70567,-0.11943,-0.0,-0.0,0.0,-0.20858,0.978
3.21293,-1.4919,-0.0,0.0,0.0,-0.62491,0.7807
3.12755,-3.64252,-0.0,-0.0,-0.0,-0.74738,0.6644
3.11395,-6.03559,-0.0,0.0,0.0,-0.60266,0.79799
4.07829,-7.32415,0.0,0.0,-0.0,-0.39143,0.92021
4.07829,-7.32415,0.0,0.0,-0.0,-0.39143,0.92021
1.70567,-0.11943,-0.0,-0.0,0.0,-0.20858,0.978
3.21293,-1.4919,-0.0,0.0,0.0,-0.62491,0.7807
3.12755,-3.64252,-0.0,-0.0,-0.0,-0.74738,0.6644
3.11395,-6.03559,-0.0,0.0,0.0,-0.60266,0.79799
4.07829,-7.32415,0.0,0.0,-0.0,-0.39143,0.92021
4.07829,-7.32415,0.0,0.0,-0.0,-0.39143,0.92021
1.70567,-0.11943,-0.0,-0.0,0.0,-0.20858,0.978
3.21293,-1.4919,-0.0,0.0,0.0,-0.62491,0.7807
3.12755,-3.64252,-0.0,-0.0,-0.0,-0.74738,0.6644
3.11395,-6.03559,-0.0,0.0,0.0,-0.60266,0.79799
4.07829,-7.32415,0.0,0.0,-0.0,-0.39143,0.92021
4.07829,-7.32415,0.0,0.0,-0.0,-0.39143,0.92021
3.15616,-4.21838,0.0,0.0,0.0,-0.61129,0.79141
1.94229,-5.26069,-0.0,-0.0,-0.0,0.96425,-0.26498
1.94229,-5.26069,-0.0,-0.0,-0.0,0.96425,-0.26498
1.29913,-0.18258,0.0,0.0,0.0,-0.30063,0.95374
2.36981,-2.28864,0.0,-0.0,0.0,-0.55624,0.83102
3.15616,-4.21838,0.0,0.0,0.0,-0.61129,0.79141
1.94229,-5.26069,-0.0,-0.0,-0.0,0.96425,-0.26498
1.94229,-5.26069,-0.0,-0.0,-0.0,0.96425,-0.26498
2.2291,0.01463,0.0,0.0,0.0,-0.21432,0.97676
3.081,-2.24702,0.0,0.0,-0.0,-0.70444,0.70977
2.45955,-4.09792,-0.0,0.0,0.0,0.9186,-0.3952
2.45955,-4.09792,-0.0,0.0,0.0,0.9186,-0.3952
3.64419,-4.10069,0.0,0.0,0.0,-0.14382,0.9896
3.65134,-4.10407,0.0,0.0,0.0,-0.15112,0.98852
3.65134,-4.10407,0.0,0.0,0.0,-0.15112,0.98852
3.16812,-2.15982,-0.0,-0.0,0.0,0.86895,0.49489
3.11512,-2.08462,0.0,0.0,-0.0,0.86879,0.49519
2.9928,-1.90536,-0.0,-0.0,0.0,0.86827,0.49609
1.57342,0.38086,-0.0,0.0,0.0,0.99998,-0.00557
1.57342,0.38086,-0.0,0.0,0.0,0.99998,-0.00557
1.37912,-2.50555,-0.0,-0.0,-0.0,-0.71062,0.70357
1.39851,-3.50516,-0.0,0.0,0.0,-0.75084,0.66048
0.78552,-4.51982,0.0,0.0,-0.0,0.93235,-0.36156
0.78552,-4.51982,0.0,0.0,-0.0,0.93235,-0.36156
0.70835,-0.04555,-0.0,-0.0,0.0,-0.20541,0.97868
1.37912,-2.50555,-0.0,-0.0,-0.0,-0.71062,0.70357
1.39851,-3.50516,-0.0,0.0,0.0,-0.75084,0.66048
0.78552,-4.51982,0.0,0.0,-0.0,0.93235,-0.36156
0.78552,-4.51982,0.0,0.0,-0.0,0.93235,-0.36156
1.37912,-2.50555,-0.0,-0.0,-0.0,-0.71062,0.70357
1.39851,-3.50516,-0.0,0.0,0.0,-0.75084,0.66048
0.78552,-4.51982,0.0,0.0,-0.0,0.93235,-0.36156
0.78552,-4.51982,0.0,0.0,-0.0,0.93235,-0.36156
0.70835,-0.04555,-0.0,-0.0,0.0,-0.20541,0.97868
1.37912,-2.50555,-0.0,-0.0,-0.0,-0.71062,0.70357
1.39851,-3.50516,-0.0,0.0,0.0,-0.75084,0.66048
0.78552,-4.51982,0.0,0.0,-0.0,0.93235,-0.36156
0.78552,-4.51982,0.0,0.0,-0.0,0.93235,-0.36156
0.79894,-3.80689,0.0,0.0,0.0,-0.52749,0.84956
1.90597,-4.79275,-0.0,-0.0,0.0,-0.40223,0.91554
1.90597,-4.79275,-0.0,-0.0,0.0,-0.40223,0.91554
0.70835,-0.04555,-0.0,-0.0,0.0,-0.20541,0.97868
1.37912,-2.50555,-0.0,-0.0,-0.0,-0.71062,0.70357
1.39851,-3.50516,-0.0,0.0,0.0,-0.75084,0.66048
0.78552,-4.51982,0.0,0.0,-0.0,0.93235,-0.36156
0.78552,-4.51982,0.0,0.0,-0.0,0.93235,-0.36156
1.18586,-0.54376,0.0,0.0,-0.0,-0.4611,0.88735
1.53768,-1.40211,-0.0,0.0,-0.0,-0.65492,0.75569
1.68938,-2.79572,-0.0,0.0,0.0,-0.70451,0.70969
1.53998,-3.79883,0.0,-0.0,-0.0,0.91002,-0.41456
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
1.18586,-0.54376,0.0,0.0,-0.0,-0.4611,0.88735
1.53768,-1.40211,-0.0,0.0,-0.0,-0.65492,0.75569
1.68938,-2.79572,-0.0,0.0,0.0,-0.70451,0.70969
1.53998,-3.79883,0.0,-0.0,-0.0,0.91002,-0.41456
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
2.45443,-4.81941,0.0,0.0,0.0,-0.34693,0.93789
2.45443,-4.81941,0.0,0.0,0.0,-0.34693,0.93789
2.24432,-3.37238,0.0,0.0,0.0,0.80953,0.58708
2.10482,-1.61906,0.0,0.0,-0.0,0.63074,0.77599
2.05429,-0.04676,-0.0,-0.0,-0.0,0.71975,0.69423
2.05429,-0.04676,-0.0,-0.0,-0.0,0.71975,0.69423
1.18586,-0.54376,0.0,0.0,-0.0,-0.4611,0.88735
1.53768,-1.40211,-0.0,0.0,-0.0,-0.65492,0.75569
1.68938,-2.79572,-0.0,0.0,0.0,-0.70451,0.70969
1.53998,-3.79883,0.0,-0.0,-0.0,0.91002,-0.41456
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
1.18586,-0.54376,0.0,0.0,-0.0,-0.4611,0.88735
1.53768,-1.40211,-0.0,0.0,-0.0,-0.65492,0.75569
1.68938,-2.79572,-0.0,0.0,0.0,-0.70451,0.70969
1.53998,-3.79883,0.0,-0.0,-0.0,0.91002,-0.41456
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
1.18586,-0.54376,0.0,0.0,-0.0,-0.4611,0.88735
1.53768,-1.40211,-0.0,0.0,-0.0,-0.65492,0.75569
1.68938,-2.79572,-0.0,0.0,0.0,-0.70451,0.70969
1.53998,-3.79883,0.0,-0.0,-0.0,0.91002,-0.41456
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
2.45443,-4.81941,0.0,0.0,0.0,-0.34693,0.93789
2.45443,-4.81941,0.0,0.0,0.0,-0.34693,0.93789
2.24432,-3.37238,0.0,0.0,0.0,0.80953,0.58708
2.10482,-1.61906,0.0,0.0,-0.0,0.63074,0.77599
2.05429,-0.04676,-0.0,-0.0,-0.0,0.71975,0.69423
2.05429,-0.04676,-0.0,-0.0,-0.0,0.71975,0.69423
1.18586,-0.54376,0.0,0.0,-0.0,-0.4611,0.88735
1.53768,-1.40211,-0.0,0.0,-0.0,-0.65492,0.75569
1.68938,-2.79572,-0.0,0.0,0.0,-0.70451,0.70969
1.53998,-3.79883,0.0,-0.0,-0.0,0.91002,-0.41456
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
1.18586,-0.54376,0.0,0.0,-0.0,-0.4611,0.88735
1.53768,-1.40211,-0.0,0.0,-0.0,-0.65492,0.75569
1.68938,-2.79572,-0.0,0.0,0.0,-0.70451,0.70969
1.53998,-3.79883,0.0,-0.0,-0.0,0.91002,-0.41456
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
1.18586,-0.54376,0.0,0.0,-0.0,-0.4611,0.88735
1.53768,-1.40211,-0.0,0.0,-0.0,-0.65492,0.75569
1.68938,-2.79572,-0.0,0.0,0.0,-0.70451,0.70969
1.53998,-3.79883,0.0,-0.0,-0.0,0.91002,-0.41456
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
1.18586,-0.54376,0.0,0.0,-0.0,-0.4611,0.88735
1.53768,-1.40211,-0.0,0.0,-0.0,-0.65492,0.75569
1.68938,-2.79572,-0.0,0.0,0.0,-0.70451,0.70969
1.53998,-3.79883,0.0,-0.0,-0.0,0.91002,-0.41456
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
1.01409,-4.42328,-0.0,0.0,0.0,0.91039,-0.41375
