1.0153,-0.29694,0.0,0.0,-0.0,-0.3597,0.93307
1.40917,-1.03215,-0.0,0.0,0.0,-0.66081,0.75055
1.53865,-2.02074,0.0,0.0,0.0,-0.67495,0.73786
0.95044,-3.7427,0.0,0.0,0.0,0.93858,-0.34507
0.95044,-3.7427,0.0,0.0,0.0,0.93858,-0.34507
1.13227,-3.36701,-0.0,-0.0,-0.0,-0.77356,0.63372
2.2331,-4.73083,-0.0,-0.0,0.0,-0.34542,0.93845
2.2331,-4.73083,-0.0,-0.0,0.0,-0.34542,0.93845
1.97543,-3.28052,0.0,0.0,0.0,0.80088,0.59883
1.95167,-0.07688,-0.0,0.0,0.0,0.71425,0.69989
1.95167,-0.07688,-0.0,0.0,0.0,0.71425,0.69989
1.0153,-0.29694,0.0,0.0,-0.0,-0.3597,0.93307
1.40917,-1.03215,-0.0,0.0,0.0,-0.66081,0.75055
1.53865,-2.02074,0.0,0.0,0.0,-0.67495,0.73786
0.95044,-3.7427,0.0,0.0,0.0,0.93858,-0.34507
0.95044,-3.7427,0.0,0.0,0.0,0.93858,-0.34507
1.0153,-0.29694,0.0,0.0,-0.0,-0.3597,0.93307
1.40917,-1.03215,-0.0,0.0,0.0,-0.66081,0.75055
1.53865,-2.02074,0.0,0.0,0.0,-0.67495,0.73786
0.95044,-3.7427,0.0,0.0,0.0,0.93858,-0.34507
0.95044,-3.7427,0.0,0.0,0.0,0.93858,-0.34507
1.13227,-3.36701,-0.0,-0.0,-0.0,-0.77356,0.63372
2.2331,-4.73083,-0.0,-0.0,0.0,-0.34542,0.93845
2.2331,-4.73083,-0.0,-0.0,0.0,-0.34542,0.93845
1.40917,-1.03215,-0.0,0.0,0.0,-0.66081,0.75055
1.53865,-2.02074,0.0,0.0,0.0,-0.67495,0.73786
0.95044,-3.7427,0.0,0.0,0.0,0.93858,-0.34507
0.95044,-3.7427,0.0,0.0,0.0,0.93858,-0.34507
1.13227,-3.36701,-0.0,-0.0,-0.0,-0.77356,0.63372
2.2331,-4.73083,-0.0,-0.0,0.0,-0.34542,0.93845
2.2331,-4.73083,-0.0,-0.0,0.0,-0.34542,0.93845
1.97543,-3.28052,0.0,0.0,0.0,0.80088,0.59883
1.95167,-0.07688,-0.0,0.0,0.0,0.71425,0.69989
1.95167,-0.07688,-0.0,0.0,0.0,0.71425,0.69989
1.93904,-0.44353,0.0,-0.0,0.0,-0.02641,0.99965
3.9313,-0.37944,0.0,0.0,0.0,0.01302,0.99992
6.58096,-0.5745,0.0,0.0,-0.0,-0.28476,0.9586
7.76467,-2.22615,0.0,-0.0,0.0,-0.52005,0.85413
7.76467,-2.22615,0.0,-0.0,0.0,-0.52005,0.85413
7.4287,-2.57831,0.0,0.0,0.0,0.9932,0.11642
7.0681,-1.86795,0.0,-0.0,-0.0,0.74348,0.66876
7.07323,-0.14939,0.0,-0.0,-0.0,0.45576,0.8901
7.07323,-0.14939,0.0,-0.0,-0.0,0.45576,0.8901
5.90671,0.03116,0.0,0.0,0.0,0.99979,0.02071
2.92804,-0.52604,0.0,0.0,0.0,0.9991,0.0423
0.33722,0.09399,0.0,0.0,0.0,0.01348,0.99991
0.0157,0.06586,-0.0,-0.0,0.0,0.01861,0.99983
0.0157,0.06586,-0.0,-0.0,0.0,0.01861,0.99983
2.35356,-0.78448,-0.0,-0.0,0.0,-0.07896,0.99688
4.55048,-0.98177,0.0,-0.0,0.0,-0.0611,0.99813
6.79598,-1.75308,-0.0,0.0,0.0,-0.43728,0.89932
7.39278,-3.04141,0.0,0.0,-0.0,-0.60796,0.79397
7.39278,-3.04141,0.0,0.0,-0.0,-0.60796,0.79397
7.14571,-2.41391,0.0,-0.0,-0.0,0.71686,0.69722
7.01894,-0.92499,-0.0,0.0,-0.0,0.49004,0.8717
7.01894,-0.92499,-0.0,0.0,-0.0,0.49004,0.8717
5.23098,-0.80795,-0.0,0.0,-0.0,0.99974,0.02287
2.25601,-0.67376,0.0,-0.0,-0.0,0.99877,0.0496
0.17214,0.0122,0.0,-0.0,-0.0,-0.05111,0.99869
-0.0246,0.02456,-0.0,0.0,-0.0,-0.03618,0.99935
-0.0246,0.02456,-0.0,0.0,-0.0,-0.03618,0.99935
2.35356,-0.78448,-0.0,-0.0,0.0,-0.07896,0.99688
4.55048,-0.98177,0.0,-0.0,0.0,-0.0611,0.99813
6.79598,-1.75308,-0.0,0.0,0.0,-0.43728,0.89932
7.39278,-3.04141,0.0,0.0,-0.0,-0.60796,0.79397
7.39278,-3.04141,0.0,0.0,-0.0,-0.60796,0.79397
2.35356,-0.78448,-0.0,-0.0,0.0,-0.07896,0.99688
4.55048,-0.98177,0.0,-0.0,0.0,-0.0611,0.99813
6.79598,-1.75308,-0.0,0.0,0.0,-0.43728,0.89932
7.39278,-3.04141,0.0,0.0,-0.0,-0.60796,0.79397
7.39278,-3.04141,0.0,0.0,-0.0,-0.60796,0.79397
2.85342,0.13271,-0.0,0.0,-0.0,-0.00551,0.99998
3.79541,0.11207,0.0,-0.0,0.0,0.00548,0.99998
7.1688,-0.47172,0.0,0.0,-0.0,-0.48376,0.8752
7.84523,-1.64232,0.0,0.0,-0.0,-0.53679,0.84372
7.84523,-1.64232,0.0,0.0,-0.0,-0.53679,0.84372
7.35634,0.23777,-0.0,-0.0,0.0,0.61616,0.78762
7.12938,0.29097,-0.0,-0.0,-0.0,0.53697,0.8436
